   4.6846849481980152E-310 -0.58492887000000005      -0.32024735199999999       -6.2576755900000003E-002   7.0877708499999997E-002
   4.6846849481980152E-310 -0.58307337800000003      -0.32473909899999998       -6.8781800599999998E-002   6.4235985300000006E-002
   4.6846849481980152E-310 -0.58143019699999998      -0.32923317000000002       -7.4844367800000006E-002   5.7789541799999997E-002
   4.6846849481980152E-310 -0.57942766000000001      -0.33325707900000001       -8.0563180100000006E-002   5.1647797199999998E-002
   4.6846849481980152E-310 -0.57761377100000000      -0.33728116800000002       -8.6154349099999999E-002   4.5680008799999998E-002
   4.6846849481980152E-310 -0.57573956299999995      -0.34110108000000000       -9.1533839699999994E-002   3.9928939199999999E-002
   4.6846849481980152E-310 -0.57378089399999999      -0.34470069399999997       -9.6700370300000005E-002   3.4390050899999997E-002
   4.6846849481980152E-310 -0.57182103399999995      -0.34815812099999999      -0.10169477000000000        2.9034843700000000E-002
   4.6846849481980152E-310 -0.57007008800000003      -0.35166859600000000      -0.10661139300000000        2.3804135600000002E-002
   4.6846849481980152E-310 -0.56818818999999998      -0.35493385799999999      -0.11131978800000000        1.8769051900000000E-002
   4.6846849481980152E-310 -0.56646972900000003      -0.35822600100000002      -0.11594894500000000        1.3850904100000000E-002
   4.6846849481980152E-310 -0.56458210900000005      -0.36124506600000000      -0.12036548599999999        9.1231782000000001E-003
   4.6846849481980152E-310 -0.56276291599999995      -0.36421364499999997      -0.12467563199999999        4.5208097400000003E-003
   4.6846849481980152E-310 -0.56103807699999997      -0.36716198900000002      -0.12889750300000000        2.9922661299999999E-005
   4.6846849481980152E-310 -0.55926191800000002      -0.36995703000000002      -0.13297270200000000       -4.3187085499999996E-003
   4.6846849481980152E-310 -0.55757278200000004      -0.37273418899999999      -0.13696768900000000       -8.5666412499999997E-003
   4.6846849481980152E-310 -0.55585461899999999      -0.37538593999999997      -0.14083512100000001       -1.2689107999999999E-002
   4.6846849481980152E-310 -0.55421221300000001      -0.37801724700000000      -0.14462716900000000       -1.6719123299999999E-002
   4.6846849481980152E-310 -0.55256420399999995      -0.38055211300000003      -0.14831063200000000       -2.0639797700000000E-002
   4.6846849481980152E-310 -0.55096352100000001      -0.38304573300000000      -0.15191405999999999       -2.4470143000000000E-002
   4.6846849481980152E-310 -0.54939615700000000      -0.38548749700000001      -0.15543475700000001       -2.8210802000000000E-002
   4.6846849481980152E-310 -0.54783904600000000      -0.38785687099999999      -0.15886500500000000       -3.1859364400000000E-002
   4.6846849481980152E-310 -0.54635012100000002      -0.39021527800000000      -0.16223622900000001       -3.5436261400000002E-002
   4.6846849481980152E-310 -0.54484897899999996      -0.39248323400000001      -0.16551210000000000       -3.8922037899999998E-002
   4.6846849481980152E-310 -0.54343205699999997      -0.39476239699999999      -0.16874326800000000       -4.2348328999999997E-002
   4.6846849481980152E-310 -0.54199314099999996      -0.39694494000000002      -0.17187929199999999       -4.5687098099999997E-002
   4.6846849481980152E-310 -0.54060256500000003      -0.39910599600000002      -0.17495793100000001       -4.8962265300000002E-002
   4.6846849481980152E-310 -0.53928500400000001      -0.40127399600000002      -0.17799447500000001       -5.2184503500000000E-002
   4.6846849481980152E-310 -0.53794735699999996      -0.40335243900000001      -0.18094317600000001       -5.5328149299999997E-002
   4.6846849481980152E-310 -0.53668898300000001      -0.40544858600000000      -0.18385757500000000       -5.8426462100000000E-002
   4.6846849481980152E-310 -0.53546100900000004      -0.40751224800000002      -0.18671423200000001       -6.1466906199999997E-002
   4.6846849481980152E-310 -0.53425103399999996      -0.40953162300000001      -0.18950834899999999       -6.4447887199999998E-002
   4.6846849481980152E-310 -0.53303086799999999      -0.41147702899999999      -0.19222614199999999       -6.7362353200000002E-002
   4.6846849481980152E-310 -0.53189533899999997      -0.41345313200000000      -0.19491998899999999       -7.0242978600000006E-002
   4.6846849481980152E-310 -0.53075552000000004      -0.41536411600000001      -0.19754345700000001       -7.3062971199999993E-002
   4.6846849481980152E-310 -0.52970439199999997      -0.41731363500000002      -0.20014840400000000       -7.5854800599999994E-002
   4.6846849481980152E-310 -0.52864503900000004      -0.41919580099999998      -0.20268315100000001       -7.8588254699999999E-002
   4.6846849481980152E-310 -0.52761989799999998      -0.42105847600000001      -0.20517189799999999       -8.1279016999999995E-002
   4.6846849481980152E-310 -0.52659708299999997      -0.42286679100000002      -0.20759791100000000       -8.3917796599999997E-002
   4.6846849481980152E-310 -0.52562505000000004      -0.42467611999999999      -0.20998904099999999       -8.6522609000000000E-002
   4.6846849481980152E-310 -0.52470427799999997      -0.42648795200000000      -0.21234647900000000       -8.9095167800000000E-002
   4.6846849481980152E-310 -0.52378988299999996      -0.42825239900000001      -0.21464584800000000       -9.1621287199999998E-002
   4.6846849481980152E-310 -0.52290946199999999      -0.43000140799999997      -0.21690331400000001       -9.4111800199999998E-002
   4.6846849481980152E-310 -0.52208137499999996      -0.43175670500000002      -0.21912988999999999       -9.6574440600000006E-002
   4.6846849481980152E-310 -0.52125287099999995      -0.43345856700000002      -0.22129626599999999       -9.8991632499999996E-002
   4.6846849481980152E-310 -0.52042633299999996      -0.43511003300000001      -0.22340422900000001      -0.10136508200000000     
   4.6846849481980152E-310 -0.51965546600000001      -0.43677350900000000      -0.22548475900000001      -0.10371509900000001     
   4.6846849481980152E-310 -0.51892447500000005      -0.43843132299999998      -0.22752930199999999      -0.10603702800000001     
   4.6846849481980152E-310 -0.51818728400000003      -0.44003075400000002      -0.22951200599999999      -0.10831495400000000     
   4.6846849481980152E-310 -0.51747590300000001      -0.44160926299999997      -0.23145149600000001      -0.11056134099999999     
   4.6846849481980152E-310 -0.51683449699999995      -0.44321852900000003      -0.23337319500000001      -0.11279331900000000     
   4.6846849481980152E-310 -0.51616656800000005      -0.44474688200000001      -0.23522245899999999      -0.11497594400000000     
   4.6846849481980152E-310 -0.51553493699999997      -0.44626766400000001      -0.23703534900000001      -0.11713314800000001     
   4.6846849481980152E-310 -0.51491671800000005      -0.44775474100000001      -0.23879917000000001      -0.11925709200000000     
   4.6846849481980152E-310 -0.51435279800000000      -0.44925612199999998      -0.24053736000000001      -0.12136375900000000     
   4.6846849481980152E-310 -0.51379895200000003      -0.45072054900000003      -0.24222506599999999      -0.12343712900000001     
   4.6846849481980152E-310 -0.51322525699999999      -0.45211347899999998      -0.24384580600000000      -0.12546634700000001     
   4.6846849481980152E-310 -0.51264327799999998      -0.45344877200000000      -0.24540661300000000      -0.12745623300000000     
   4.6846849481980152E-310 -0.51221269400000002      -0.45491346700000002      -0.24699702900000001      -0.12946823199999999     
   4.6846849481980152E-310 -0.51170533900000004      -0.45624119000000002      -0.24848972300000000      -0.13141578400000001     
   4.6846849481980152E-310 -0.51122903799999997      -0.45755854200000001      -0.24994535700000001      -0.13334055200000000     
   4.6846849481980152E-310 -0.51078391099999998      -0.45886591100000002      -0.25136420100000001      -0.13524301399999999     
   4.6846849481980152E-310 -0.51034897599999995      -0.46013933400000001      -0.25273510799999999      -0.13711556799999999     
   4.6846849481980152E-310 -0.50992715399999999      -0.46138265699999997      -0.25406009000000002      -0.13895976500000001     
   4.6846849481980152E-310 -0.50951874300000000      -0.46259662499999998      -0.25533974199999998      -0.14077608300000000     
   4.6846849481980152E-310 -0.50912433899999998      -0.46378251900000000      -0.25657489900000002      -0.14256519100000001     
   4.6846849481980152E-310 -0.50874173600000006      -0.46493831299999999      -0.25776493499999997      -0.14432661199999999     
   4.6846849481980152E-310 -0.50839453899999998      -0.46609187099999999      -0.25892278600000002      -0.14606989900000000     
   4.6846849481980152E-310 -0.50807446199999995      -0.46723407500000003      -0.26004442600000000      -0.14779222000000000     
   4.6846849481980152E-310 -0.50773453700000004      -0.46831107100000002      -0.26110589499999998      -0.14947569399999999     
   4.6846849481980152E-310 -0.50741469900000002      -0.46936982900000002      -0.26212877000000001      -0.15113621999999999     
   4.6846849481980152E-310 -0.50710904599999995      -0.47040399900000002      -0.26311057799999998      -0.15277186000000001     
   4.6846849481980152E-310 -0.50682234800000003      -0.47141969200000000      -0.26405435799999999      -0.15438482200000000     
   4.6846849481980152E-310 -0.50650203199999999      -0.47235721300000000      -0.26493439099999999      -0.15595501700000000     
   4.6846849481980152E-310 -0.50624644799999996      -0.47333014000000001      -0.26580080400000000      -0.15752108400000001     
   4.6846849481980152E-310 -0.50599581000000005      -0.47427049300000002      -0.26662421200000003      -0.15906012100000000     
   4.6846849481980152E-310 -0.50573104599999996      -0.47515726100000000      -0.26739621200000002      -0.16056506300000001     
   4.6846849481980152E-310 -0.50550973399999999      -0.47605681399999999      -0.26814565099999998      -0.16205866599999999     
   4.6846849481980152E-310 -0.50526154000000001      -0.47688975900000002      -0.26883932900000002      -0.16351395799999999     
   4.6846849481980152E-310 -0.50503498300000005      -0.47771209500000000      -0.26950150699999997      -0.16495014699999999     
   4.6846849481980152E-310 -0.50482368499999997      -0.47851717500000002      -0.27012983000000002      -0.16636508699999999     
   4.6846849481980152E-310 -0.50462722800000004      -0.47930535699999999      -0.27072489300000002      -0.16775901600000001     
   4.6846849481980152E-310 -0.50444924800000002      -0.48008123000000003      -0.27128911000000000      -0.16913363300000001     
   4.6846849481980152E-310 -0.50423610200000002      -0.48078548900000001      -0.27179899800000001      -0.17046862800000001     
   4.6846849481980152E-310 -0.50408417000000005      -0.48152700100000001      -0.27229911099999998      -0.17180153700000000     
   4.6846849481980152E-310 -0.50389486600000000      -0.48219600299999998      -0.27274602700000000      -0.17309470499999999     
   4.6846849481980152E-310 -0.50372517100000003      -0.48285716800000000      -0.27316617999999998      -0.17437046800000000     
   4.6846849481980152E-310 -0.50356912600000003      -0.48350441500000002      -0.27355769299999999      -0.17562685900000000     
   4.6846849481980152E-310 -0.50342679000000001      -0.48413863800000001      -0.27392143000000002      -0.17686426599999999     
   4.6846849481980152E-310 -0.50330406400000005      -0.48476690099999997      -0.27426064000000000      -0.17808525300000000     
   4.6846849481980152E-310 -0.50315290700000004      -0.48533695900000001      -0.27455598100000000      -0.17927184700000001     
   4.6846849481980152E-310 -0.50299567000000001      -0.48587438500000002      -0.27481806300000000      -0.18043296000000000     
   4.6846849481980152E-310 -0.50290656099999997      -0.48646146099999998      -0.27507823700000000      -0.18159718799999999     
   4.6846849481980152E-310 -0.50278168899999998      -0.48698472999999998      -0.27529460200000000      -0.18272535500000001     
   4.6846849481980152E-310 -0.50267034799999999      -0.48749887900000000      -0.27548819800000002      -0.18383650500000001     
   4.6846849481980152E-310 -0.50255817199999997      -0.48798909800000001      -0.27565419699999999      -0.18492558600000000     
   4.6846849481980152E-310 -0.50243049900000003      -0.48844015600000001      -0.27578777100000001      -0.18598742800000001     
   4.6846849481980152E-310 -0.50233447600000003      -0.48890384999999997      -0.27590820199999999      -0.18704009099999999     
   4.6846849481980152E-310 -0.50224435300000003      -0.48935303099999999      -0.27600616200000000      -0.18807426099999999     
   4.6846849481980152E-310 -0.50216013199999998      -0.48978820400000000      -0.27608245599999998      -0.18909020700000001     
   4.6846849481980152E-310 -0.50206214199999999      -0.49018877700000002      -0.27613049699999997      -0.19008092600000001     
   4.6846849481980152E-310 -0.50197702600000005      -0.49058419500000000      -0.27616116400000001      -0.19105671299999999     
   4.6846849481980152E-310 -0.50190359399999995      -0.49097380000000002      -0.27617469400000000      -0.19201745100000001     
   4.6846849481980152E-310 -0.50178766299999999      -0.49130010600000001      -0.27615222299999997      -0.19294334899999999     
   4.6846849481980152E-310 -0.50173711799999998      -0.49167919199999999      -0.27613344800000000      -0.19387470200000001     
   4.6846849481980152E-310 -0.50168097000000000      -0.49203565700000002      -0.27609336400000001      -0.19478550600000000     
   4.6846849481980152E-310 -0.50158309899999998      -0.49233159399999998      -0.27602025899999999      -0.19566278200000001     
   4.6846849481980152E-310 -0.50153029000000005      -0.49266007499999998      -0.27594521599999999      -0.19653883599999999     
   4.6846849481980152E-310 -0.50148659900000003      -0.49298319200000001      -0.27585619700000003      -0.19740065900000001     
   4.6846849481980152E-310 -0.50141960399999996      -0.49326723800000000      -0.27574288800000002      -0.19823671900000001     
   4.6846849481980152E-310 -0.50136375399999999      -0.49354913800000000      -0.27561765900000001      -0.19905990400000001     
   4.6846849481980152E-310 -0.50131946800000005      -0.49382984600000002      -0.27548128399999999      -0.19987066100000001     
   4.6846849481980152E-310 -0.50122714000000002      -0.49404704599999999      -0.27531471800000001      -0.20064765200000001     
   4.6846849481980152E-310 -0.50119596700000002      -0.49431621999999997      -0.27515447100000001      -0.20143072300000001     
   4.6846849481980152E-310 -0.50116169499999996      -0.49457004700000001      -0.27497994900000000      -0.20219685100000001     
   4.6846849481980152E-310 -0.50109839400000000      -0.49478191100000002      -0.27478352200000000      -0.20293700700000000     
   4.6846849481980152E-310 -0.50107473100000000      -0.49502417399999998      -0.27458763100000000      -0.20367616399999999     
   4.6846849481980152E-310 -0.50100934500000005      -0.49521207800000000      -0.27436715400000000      -0.20438538500000000     
   4.6846849481980152E-310 -0.50095015799999998      -0.49539619699999998      -0.27413779500000002      -0.20508213300000000     
   4.6846849481980152E-310 -0.50094610500000003      -0.49562791000000000      -0.27391496300000001      -0.20578406799999999     
   4.6846849481980152E-310 -0.50091707699999999      -0.49582400900000001      -0.27367445800000001      -0.20646289000000001     
   4.6846849481980152E-310 -0.50087893000000006      -0.49600139300000001      -0.27342170500000001      -0.20712448700000000     
   4.6846849481980152E-310 -0.50084763799999998      -0.49617710700000001      -0.27316206700000001      -0.20777483299999999     
   4.6846849481980152E-310 -0.50076866099999995      -0.49629485600000001      -0.27287977899999999      -0.20839489999999999     
   4.6846849481980152E-310 -0.50075155500000001      -0.49646866299999998      -0.27260780299999998      -0.20902356499999999     
   4.6846849481980152E-310 -0.50073760700000003      -0.49663782099999998      -0.27232906200000001      -0.20964032399999999     
   4.6846849481980152E-310 -0.50070369199999998      -0.49677878600000003      -0.27203723800000001      -0.21023729399999999     
   4.6846849481980152E-310 -0.50066191000000004      -0.49690443299999998      -0.27173638300000003      -0.21081903599999999     
   4.6846849481980152E-310 -0.50067079100000000      -0.49707528899999998      -0.27144357600000002      -0.21140606700000000     
   4.6846849481980152E-310 -0.50062578899999999      -0.49718394900000001      -0.27112934000000000      -0.21196229799999999     
   4.6846849481980152E-310 -0.50062483499999999      -0.49733153000000002      -0.27082186899999999      -0.21252189599999999     
   4.6846849481980152E-310 -0.50058203899999998      -0.49742987799999999      -0.27049735200000002      -0.21305538700000001     
   4.6846849481980152E-310 -0.50056117800000000      -0.49754488499999999      -0.27017396700000001      -0.21358498900000000     
   4.6846849481980152E-310 -0.50053912400000000      -0.49765291800000000      -0.26984557500000000      -0.21410293899999999     
   4.6846849481980152E-310 -0.50051993100000003      -0.49775850799999999      -0.26951369600000002      -0.21461085999999999     
   4.6846849481980152E-310 -0.50049912900000004      -0.49785712399999998      -0.26917731800000000      -0.21510735200000000     
   4.6846849481980152E-310 -0.50047928100000005      -0.49795174599999997      -0.26883751200000000      -0.21559354700000000     
   4.6846849481980152E-310 -0.50046217400000004      -0.49804428200000000      -0.26849499300000002      -0.21607020499999999     
   4.6846849481980152E-310 -0.50044834599999999      -0.49813556700000000      -0.26815021000000000      -0.21653772900000001     
   4.6846849481980152E-310 -0.50042986899999997      -0.49821761300000000      -0.26780131499999998      -0.21699358499999999     
   4.6846849481980152E-310 -0.50041282200000003      -0.49829694600000002      -0.26745018399999998      -0.21744005399999999     
   4.6846849481980152E-310 -0.50039863600000001      -0.49837502800000000      -0.26709747299999997      -0.21787776100000000     
   4.6846849481980152E-310 -0.50038689400000003      -0.49845168000000001      -0.26674327300000000      -0.21830676500000001     
   4.6846849481980152E-310 -0.50037187299999997      -0.49852120900000002      -0.26638633000000000      -0.21872529399999999     
   4.6846849481980152E-310 -0.50035971400000001      -0.49859005200000001      -0.26602846400000002      -0.21913561200000001     
   4.6846849481980152E-310 -0.50034797200000003      -0.49865588500000002      -0.26566931599999999      -0.21953703499999999     
   4.6846849481980152E-310 -0.50033384599999997      -0.49871596699999998      -0.26530832100000001      -0.21992881600000000     
   4.6846849481980152E-310 -0.50032234200000003      -0.49877554200000002      -0.26494702700000000      -0.22031280400000000     
   4.6846849481980152E-310 -0.50031346099999996      -0.49883469899999999      -0.26458555499999997      -0.22068911799999999     
   4.6846849481980152E-310 -0.50030165900000001      -0.49888798600000001      -0.26422274099999998      -0.22105608900000001     
   4.6846849481980152E-310 -0.50029027500000001      -0.49893885900000001      -0.26385960000000003      -0.22141498300000001     
   4.6846849481980152E-310 -0.50028085700000002      -0.49898904599999999      -0.26349669700000000      -0.22176647199999999     
   4.6846849481980152E-310 -0.50027286999999998      -0.49903816000000001      -0.26313406200000000      -0.22211054000000000     
   4.6846849481980152E-310 -0.50026166400000005      -0.49908152200000000      -0.26277074200000000      -0.22244577099999999     
   4.6846849481980152E-310 -0.50025671699999996      -0.49912881900000000      -0.26240918000000002      -0.22277542900000000     
   4.6846849481980152E-310 -0.50024747800000002      -0.49916955800000001      -0.26204699300000001      -0.22309622200000001     
   4.6846849481980152E-310 -0.50024110099999997      -0.49921098400000002      -0.26168602699999999      -0.22341060600000001     
   4.6846849481980152E-310 -0.50023168299999998      -0.49924731300000003      -0.26132503200000001      -0.22371684000000000     
   4.6846849481980152E-310 -0.50022590199999994      -0.49928528100000003      -0.26096573499999998      -0.22401717300000001     
   4.6846849481980152E-310 -0.50021880900000004      -0.49932003000000003      -0.26060709399999998      -0.22431016000000001     
   4.6846849481980152E-310 -0.50021135800000005      -0.49935260399999998      -0.26024946599999998      -0.22459626199999999     
   4.6846849481980152E-310 -0.50020533800000000      -0.49938484999999999      -0.25989338800000000      -0.22487613600000000     
   4.6846849481980152E-310 -0.50020009300000001      -0.49941623200000002      -0.25953882900000003      -0.22514975100000001     
   4.6846849481980152E-310 -0.50019115199999997      -0.49944227899999999      -0.25918483700000000      -0.22541578100000001     
   4.6846849481980152E-310 -0.50018787399999998      -0.49947246899999997      -0.25883370600000000      -0.22567732600000001     
   4.6846849481980152E-310 -0.50017988700000005      -0.49949649000000002      -0.25848317100000001      -0.22593121199999999     
   4.6846849481980152E-310 -0.50017368799999995      -0.49952089799999999      -0.25813478200000001      -0.22617964400000001     
   4.6846849481980152E-310 -0.50016838299999999      -0.49954482900000002      -0.25778847900000001      -0.22642241399999999     
   4.6846849481980152E-310 -0.50016403200000004      -0.49956849199999998      -0.25744435199999999      -0.22665969999999999     
   4.6846849481980152E-310 -0.50016051500000003      -0.49959170800000002      -0.25710245999999998      -0.22689153300000001     
   4.6846849481980152E-310 -0.50015830999999999      -0.49961504299999998      -0.25676295199999999      -0.22711819400000000     
   4.6846849481980152E-310 -0.50015103800000005      -0.49963221000000002      -0.25642448699999998      -0.22733779300000001     
   4.6846849481980152E-310 -0.50014984600000001      -0.49965441199999999      -0.25608974699999998      -0.22755396400000000     
   4.6846849481980152E-310 -0.50014352799999995      -0.49967041600000001      -0.25575610999999998      -0.22776323600000001     
   4.6846849481980152E-310 -0.50013846200000001      -0.49968668799999999      -0.25542521499999998      -0.22796776899999999     
   4.6846849481980152E-310 -0.50013405099999997      -0.49970263199999998      -0.25509694199999999      -0.22816744400000000     
   4.6846849481980152E-310 -0.50013029600000003      -0.49971836800000002      -0.25477141100000000      -0.22836238100000000     
   4.6846849481980152E-310 -0.50012725599999996      -0.49973395500000001      -0.25444862200000001      -0.22855268400000001     
   4.6846849481980152E-310 -0.50012475300000003      -0.49974924300000001      -0.25412866499999998      -0.22873841200000000     
   4.6846849481980152E-310 -0.50012344099999995      -0.49976494900000001      -0.25381168700000001      -0.22891983399999999     
   4.6846849481980152E-310 -0.50011676500000002      -0.49977454500000001      -0.25349622999999999      -0.22909505699999999     
   4.6846849481980152E-310 -0.50011605000000003      -0.49978929799999999      -0.25318497400000001      -0.22926762700000000     
   4.6846849481980152E-310 -0.50011551399999998      -0.49980360299999999      -0.25287663900000001      -0.22943589100000000     
   4.6846849481980152E-310 -0.50010961300000001      -0.49981188799999998      -0.25256997300000000      -0.22959820900000000     
   4.6846849481980152E-310 -0.50010669200000002      -0.49982246800000002      -0.25226694300000002      -0.22975723400000000     
   4.6846849481980152E-310 -0.50010651399999995      -0.49983528300000002      -0.25196754900000001      -0.22991301100000000     
   4.6846849481980152E-310 -0.50010210300000002      -0.49984320999999998      -0.25167018200000002      -0.23006343800000001     
   4.6846849481980152E-310 -0.50009882500000002      -0.49985170400000001      -0.25137615200000002      -0.23021027399999999     
   4.6846849481980152E-310 -0.50009590400000004      -0.49986004800000000      -0.25108528099999999      -0.23035335500000001     
   4.6846849481980152E-310 -0.50009340000000002      -0.49986830399999999      -0.25079760000000001      -0.23049278600000001     
   4.6846849481980152E-310 -0.50009131399999995      -0.49987652900000001      -0.25051319599999999      -0.23062863900000000     
   4.6846849481980152E-310 -0.50008964499999997      -0.49988466500000001      -0.25023201099999998      -0.23076099200000000     
   4.6846849481980152E-310 -0.50008833399999997      -0.49989274099999997      -0.24995411900000000      -0.23088991600000000     
   4.6846849481980152E-310 -0.50008737999999997      -0.49990075800000000      -0.24967950600000000      -0.23101545900000001     
   4.6846849481980152E-310 -0.50008720200000001      -0.49990907299999998      -0.24940827500000001      -0.23113782699999999     
   4.6846849481980152E-310 -0.50008416200000005      -0.49991419900000000      -0.24913960700000001      -0.23125600800000001     
   4.6846849481980152E-310 -0.50008165800000004      -0.49991950400000001      -0.24887432200000001      -0.23137110499999999     
   4.6846849481980152E-310 -0.50007814200000000      -0.49992343800000000      -0.24861204600000000      -0.23148271400000001     
   4.6846849481980152E-310 -0.50007712800000004      -0.49992954699999997      -0.24835362999999999      -0.23159197000000001     
   4.6846849481980152E-310 -0.50007867800000005      -0.49993789199999999      -0.24809907400000000      -0.23169893000000000     
   4.6846849481980152E-310 -0.50007456500000003      -0.49994024599999998      -0.24784645399999999      -0.23180119699999999     
   4.6846849481980152E-310 -0.50007063200000001      -0.49994248200000002      -0.24759715800000001      -0.23190061700000000     
   4.6846849481980152E-310 -0.50007206199999998      -0.49994978299999998      -0.24735239100000000      -0.23199877099999999     
   4.6846849481980152E-310 -0.50006872400000002      -0.49995210800000001      -0.24710978600000000      -0.23209272300000000     
   4.6846849481980152E-310 -0.50006908200000000      -0.49995785999999998      -0.24687133700000000      -0.23218505100000000     
   4.6846849481980152E-310 -0.50006735300000005      -0.49996125699999999      -0.24663564599999999      -0.23227408499999999     
   4.6846849481980152E-310 -0.50006627999999997      -0.49996504200000003      -0.24640336600000001      -0.23236069100000001     
   4.6846849481980152E-310 -0.50006485000000001      -0.49996832000000002      -0.24617429099999999      -0.23244465900000000     
   4.6846849481980152E-310 -0.50006347900000003      -0.49997142000000000      -0.24594846400000001      -0.23252613799999999     
   4.6846849481980152E-310 -0.50006240599999996      -0.49997457899999997      -0.24572593000000001      -0.23260526400000001     
   4.6846849481980152E-310 -0.50006091600000002      -0.49997714199999999      -0.24550654000000000      -0.23268190000000000     
